entity_name,Abies,Amaranthaceae,Apiaceae,Asteroideae,Brassicaceae,Caryophyllaceae,Cedrus,Cichorioideae,Cyperaceae,Lamiaceae,Linaria,Myrica,Olea,Pinus,Plantago,Poaceae,Polygonum,Quercus deciduous,Quercus evergreen,Ranunculus,Alchemilla type,Alnus,Ambrosia,Artemisia,Aster type,Betula,Calluna vulgaris,Carpinus betulus,Centaurea,Corylus avellana,Fagus,Fraxinus excelsior,Lysimachia,Picea abies,Plantago lanceolata,Plantago major type,Plantago media,Potentilla type,Quercus,Ranunculaceae,Rosaceae,Rumex acetosella type,Rumex type,Salix,Scrophulariaceae,Sorbus type,Ulmus,Urtica,Vaccinium,Acer,Carpinus,Chrysosplenium,Cornus sanguinea,Corylus,Equisetum,Euphorbia,Fagus sylvatica,Juniperus,Melampyrum,Picea,Plantago media/Plantago major type,Populus,Ribes,Rubiaceae,Rumex acetosa type,Ambrosia artemisiifolia type,Anthemis arvensis type,Anthriscus sylvestris type,Artemisia vulgaris type,Chaerophyllum hirsutum,Cirsium type,Daucus type,Fraxinus excelsior type,Gnaphalium type,Juglans,Larix/Pseudotsuga,Ligustrum type,Mentha type,Olea europaea,Peucedanum palustre type,Plantago lanceolata type,Plantago media/Plantago major,Platanus orientalis,Prunus,Ranunculus acris type,Rhamnus type,Sambucus nigra type,Senecio type,Symphytum,Tilia,Trifolium repens type,Urtica dioica type,Vicia type,Alnus glutinosa,Empetrum nigrum,Ericales,Filipendula,Narthecium ossifragum,Pedicularis,Pinus sylvestris,Polypodiales,Polypodium,Pteridium aquilinum,Rumex,Succisa pratensis,Huperzia selago,Osmunda regalis,Plantago maritima,Polygala,Solanum dulcamara,Thalictrum,Juniperus communis,Littorella uniflora,Lycopodium alpinum,Betula/Corylus/Myrica,Carex type,Corylus/Myrica,Empetrum nigrum type,Hypericum pulchrum type,Polypodiophyta,Schoenoplectus type,Sphagnum,Achillea type,Ambrosia type,Epilobium,Geum type,Lamium type,Larix,Lotus pedunculatus,Lycopodium clavatum,Lysimachia vulgaris type,Parnassia,Polygonum aviculare,Polypodiaceae,Prunus type,Ranunculus type,Rumex obtusifolius type,Sambucus,Silene type,Solanum nigrum type,Sorbus,Fraxinus,Petasites type,Sanguisorba officinalis,Succisa,Valeriana officinalis,Bidens type,Centaurea cyanus type,Centaurea jacea type,Hedera helix,Hypericum perforatum type,Matricaria type,Rhinanthus type,Rubus,Valeriana dioica type,Cirsium,Xanthium,Asteraceae,Circaea,Hypericum perforatum,Juniperus type,Mercurialis,Sanguisorba minor type,Ulmus/Zelkova,Ailanthus altissima,Bupleurum falcatum type,Castanea,Cornus mas type,Euonymus europaeus,Hippophae rhamnoides,Lotus type,Taxus,Xanthium strumarium type,Atropa bella-donna,Elaeagnus,Impatiens,Lathyrus type,Loranthus europaeus,Aesculus hippocastanum,Helianthemum nummularium type,Geranium pratense type,Cuscuta,Galeopsis type,Silene flos-cuculi,Veronica type,Cannabaceae,Valeriana officinalis type,Crataegus,Pimpinella saxifraga,Pulmonaria type,Aconitum type,Verbascum,Ostrya type,Allium ursinum type,Melampyrum pratense,Anemone nemorosa type,Typha latifolia type,Fabaceae,Scrophularia type,Ephedra,Geranium robertianum type,Impatiens parviflora,Linum catharticum,Campanula trachelium type,Heracleum sphondylium type,Persicaria maculosa type,Vaccinium type,Lamium album type,Trifolium pratense type,Centaurea scabiosa type,Salvia verticillata,Abies alba,Empetrum type,Frangula alnus,Phyteuma,Pimpinella anisum,Pimpinella major type,Rumex acetosella
BK6,,8,,,1,,,4,6,,,,,115,,124,,,,,,48,,,,20,,29,,,29,,,,,,,5,64,,,,,2,,,,,,2,,,,24,,,,,,21,,,,4,,11,7,,4,,1,,2,,2,,,,,,15,1,,1,3,,,1,,17,,2,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,1,,,1,,,5,,,,,,,,2,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK8,,8,,,1,,,4,2,,,,,56,,187,,,,,,52,,,,23,,14,,,17,,,,,,,3,101,,,,,,,,,,,,,,,14,,,,,,17,,,,1,1,14,1,,4,,,,1,,1,,,,,,2,,,1,4,,2,,,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK9,1,10,,,11,,,9,28,,,,,224,,33,,,,,,17,,,,29,,4,,,3,,,,,,,,33,,2,,,4,,,,,,2,,,,4,,,,,,63,,1,,1,,21,2,,4,,,,11,,7,3,,,,,,,,,1,,1,1,,11,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,,1,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK10,,8,,,3,,,11,15,,,,,70,,142,,,,,,23,,,,17,,10,,,13,,,,,,,5,77,,,,,1,,,,,,,,,,15,,,,,,15,,1,,30,1,12,9,,6,,,,3,,3,,,,2,1,38,1,,,2,,1,5,,7,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,3,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,2,,,2,,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK11,,4,,,2,,,,1,,,,,235,,18,,,,,,41,,,,23,,20,,,19,,,,,,,,212,,,,,5,,,,,,,,,,5,,,,,,3,,,,1,1,19,2,,6,,,,8,,2,,,,,,1,,,,2,,4,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK12,1,4,,,1,,,13,32,,,,,169,,50,,,,,,12,,,,11,,4,,,2,,,,,,,,19,,,,,1,,,,,,,,,,3,,,,,,50,,,,9,,17,17,,3,,,,3,,2,,,,,,10,,,,1,1,1,2,,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK13,,3,,,1,,,,,,,,,66,,14,,,,,,7,,,,11,,7,,,1,,,,,,,,467,,,,,3,,,,,,,,,,3,,,,,,9,,,,2,,2,1,,,,,,3,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK14,3,2,,,,,,7,11,,,,,91,,292,,,,,,20,,,,18,,13,,,6,,,,,,,,29,,,,,2,,,,,,3,,,,21,,,,,,13,,,,8,1,20,2,,4,,2,,3,,3,,,,,2,10,,,1,4,,4,,,9,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK15,1,7,,,1,,,5,3,,,,,93,,18,,,,,,36,,,,28,,19,,,132,,,,,,,,102,,,,,4,,,,,,20,,,,6,,,,,,32,,,,2,4,28,2,,4,,,,17,,6,7,,,,1,2,,,7,6,,3,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,1,2,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
BK16,,5,,,4,,,,40,,,,,330,,12,,,,,,5,,,,7,,27,,,8,,,,,,,,61,,,,,4,,,,,,2,,,,2,,,,,,30,,,,2,,11,2,,5,,,,1,,2,,,,,1,1,,1,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK17,,1,,,1,,,,3,,,,,263,,13,,,,,,50,,,,13,,33,,,23,,,,,,,,40,,,,,5,,,,,,6,,,,75,,,,,,20,,,,,,14,3,,,,,,5,,2,13,,,,,1,,,,3,,1,,,5,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
BK18,,3,,,1,,,,,,,,,29,,12,,,,,,39,,,,23,,42,,,90,,,,,,,,50,,,,,6,,1,,,,5,,,,20,,,,,,62,,,,1,2,8,,,3,,,,2,,1,,,,,1,5,,,,1,,6,2,,4,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
BK19,2,12,,,6,,,34,35,,,,,188,,33,,,,,,6,,,,13,,9,,,10,,,,,,,,19,,,,,,,,,,,3,,,2,9,,,,,,48,,,,3,2,20,2,1,6,,,,13,,1,,,,1,,1,,,,,,,2,,41,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,7,,4,,,2,,,,,,1,,,,,,,,,,,,,9,2,,,,,,1,47,1,,,,,,,,,,,,,,,,,,,,,,,
BK20,1,7,,,3,,,21,17,,,,,73,,26,,,,,,34,,,,23,,17,,,29,,,,,,,2,167,,,,,6,,,,,,,,,,35,,,,,,64,,,,,,20,1,,3,,2,,4,,3,2,,,,20,,,,,1,,,2,,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,1,,,,,,,1,1,,,,,,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
BK21,,6,,,,,,,2,,,,,56,,10,,,,,,39,,,,19,,57,,,44,,,,,,,,148,,,,,6,,,,,,2,,,,22,,,,,,28,,,,,,9,2,,2,,,,7,,2,,,,,,3,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
BK22,,7,,,3,,,13,39,,,,,100,,24,,,,,,7,,,,12,,23,,,1,,,,,,,,273,,,,,3,,,,,,2,,,,3,,,,,,14,,,,7,,11,1,,3,,1,,4,,1,3,,,,1,,,,,,,,,,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,5,,,1,,,,,,,,,,,,,,,,,,,,,,
BK23,3,4,,,1,,,5,11,,,,,71,,122,,,,,,31,,,,20,,13,,,36,,,,,,,,109,,,,,6,,,,,,,,,,13,,,,,,30,,,,2,1,11,6,,2,,,,5,,,1,,,,1,5,,,,4,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK24,4,14,,,4,,,16,1,,,,,2,,71,,,,,,7,,,,1,,4,,,40,,,,,,,,1,,,,,5,,,,,,,,,,1,,,,,,2,,,,1,274,3,4,,14,,,,4,,,3,,,,1,13,,,,35,,3,1,,46,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,4,1,,,,,,,,11,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
BK25,,2,1,,4,,,8,6,,,,,41,,148,,,,,,24,,,,10,,1,,,51,,,,,,,,43,,,,,4,,,,,,2,,,,15,,,,,,20,,,,2,,10,4,,5,,,,3,,3,2,,,,14,22,,,,2,,1,1,,1,1,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,5,,,,2,,1,,,,1,,,4,,2,,,,1,,,,,,,,,,,,4,21,,,,,,,,,,,,,,,,,,,
BK26,2,18,,,1,,,4,1,,,,,110,,25,,,,,,39,,,,69,,36,,,65,,,,,,,,122,,,,,3,,,,,,,,,,19,,,,,,51,,,,4,,47,4,,14,,1,,6,,1,17,,,,2,7,,,,,,4,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,1,1,5,,,,,,,,,,,,,,,,
BK27,1,10,,,1,,,23,12,,,,,54,,177,,,,,,16,,,,5,,4,,,33,,,,,,,,65,,,,,,,,,,,2,,,,9,,,,,,19,,,,,,10,,,1,,,,5,,2,1,,,,,77,,,,,,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,1,,,46,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
BK28,,13,,,8,,,1,,,,,,67,,40,,,,,,44,,,,58,,40,,,89,,,,,,,1,181,,1,,,9,,,,,,5,,,,26,,,,,,38,,,,5,,25,8,,5,,,,20,,2,20,,,,,10,,,,1,,5,1,1,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK29,,9,,,,,,15,1,,,,,42,,42,,,,,,30,,,,7,,7,,,8,,,,,,,31,11,,1,,,2,,,,,,,,,,17,,,,,,20,,,,17,,11,8,,1,,1,,2,,2,,,,,1,16,,,1,3,,1,3,,2,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,1,,,,,87,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
BK30,,5,2,,6,,,1,3,,,,,44,,48,,,,,,28,,,,31,,16,,,62,,,,,,,,225,,,,,9,,1,,,,4,,,,7,,,,,,18,,,,5,2,23,1,,4,,,,5,,4,1,,,,3,9,,,,,,1,,,18,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,
BK31,,4,,,5,,,22,1,,,,,154,,152,,,,,,56,,,,22,,22,,,57,,,,,,,1,49,,,,,1,,,,,,,,,,26,,,,,,44,,,,2,,25,7,,5,,,,2,,1,,,,,2,25,,,1,23,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,
BK32,,7,,,2,,,2,3,,,,,99,,29,,,,,,34,,,,56,,12,,,98,,,,,,,,288,,12,,,3,,,,,,10,,,,7,,,,,,30,,4,,5,2,24,2,,8,,,,16,,1,,,,,,3,,,,1,,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,8,,,,,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,
Bk33,,4,,,2,1,,21,,,,,,54,,34,,,,,,35,,,,18,,15,,,11,,,,,,,,25,,,,,3,,,,,,,,,,13,,,,,,37,,,,5,,7,2,,5,,,,3,,3,,,1,,2,2,3,,,1,,1,,,4,4,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
BK34,,5,,,8,,,1,4,,,,,50,,23,,,,,,5,,,,6,,8,,,5,,,,,,,,441,,,,,2,,,,,,1,,,,3,,,,,,3,,,,1,,11,,,1,,,,1,,6,,,,,,,,,,1,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK35,1,4,,,2,,,6,1,,,,,34,,176,,,,,,13,,,,14,,5,,,21,,,,,,,,70,,,,,3,,,,,,,,,,21,,,,,,18,,,,1,1,10,,,5,3,,,8,,2,,,1,,,19,18,,,1,,,,,19,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
BK36,,7,,,5,,,4,1,,,,,39,,262,,,,,,36,,,,15,,8,,,14,,,,,,,,23,,,,,2,,,,,,1,,,,10,,,,,,19,,,,1,1,4,20,,1,,,,15,,10,,,,,1,1,,,2,2,,,5,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,3,,,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
BK38,,2,,,9,,,9,,,,,,53,,425,,,,,,18,,,,31,,1,,,2,,,,,,,45,21,,,,,20,,,,,,,,,,3,,,,,,26,,,,10,,2,,,,,,1,2,,,,,,2,,4,,,,16,,8,,,,16,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,2,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
BK39,,7,,,5,,,1,82,,,,,61,,297,,,,,,31,,,,14,,1,,,34,,,,,,,3,38,,,,,1,,,,,,2,,,,15,,,,,,13,,,,5,,15,1,,2,,,,2,,8,,1,,,,3,,,5,5,,3,,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,3,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK40,1,4,,,3,,,8,3,,,,,66,,88,,,,,,19,,,,7,,4,,,4,,,,,,,,33,,,,,1,,,,,,,,,,4,,,,,,19,,,,,,6,2,,1,,1,3,1,,,2,,,,3,278,5,,,1,,2,,,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,9,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Vici rokle core top,,4,2,,3,,,,5,,,,,,,39,,,,,,26,,3,,105,3,4,,10,30,,,237,9,,,,8,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,151,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,10,,,,,47,3,1,1,1,1,31
